species	mirna_name	mirna_id	gene_name	gene_id	gene_location	transcript_name	transcript_id	chromosome	start	end	strand	experimental_method	regulation	tissue	cell_line	article_pubmed_id	confidence	interaction_group	cell_type	microt_score	comment
Homo sapiens	hsa-miR-29b-3p	MIMAT0000100	GJA1	ENSG00000152661	3UTR		ENST00000649132	chr6	121448908.0	121448920.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.53	
Homo sapiens	hsa-miR-29b-3p	MIMAT0000100	GJA1	ENSG00000152661	3UTR		ENST00000649132	chr6	121448959.0	121448971.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.53	
Homo sapiens	hsa-miR-24-3p	MIMAT0000080	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465202.0	187465214.0	-	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes	0.74	
Homo sapiens	hsa-miR-24-3p	MIMAT0000080	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465202.0	187465214.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.74	
Homo sapiens	hsa-miR-1301-3p	MIMAT0005797	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359837.0	49359849.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.86	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55208011.0	55208023.0	+	PAR-CLIP	Negative		LCLBACD3	22291592.0	1	primary	B lymphocytes	0.52	
Homo sapiens	hsa-miR-30c-1-3p	MIMAT0004674	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51254818.0	51254830.0	+	PAR-CLIP	Negative		EF3DAGO2	22291592.0	1	primary	B lymphocytes	0.36	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38729537.0	38729549.0	+	HITS-CLIP	Negative	Lymphatic tissue	BC-3	22927820.0	0	primary	B lymphocytes	0.67	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359600.0	49359612.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-222-3p	MIMAT0000279	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359600.0	49359612.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-29a-3p	MIMAT0000086	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40605886.0	40605898.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-29b-3p	MIMAT0000100	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40605886.0	40605898.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-30c-1-3p	MIMAT0004674	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527405.0	5527417.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-222-3p	MIMAT0000279	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359781.0	49359793.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.39	
Homo sapiens	hsa-miR-29b-3p	MIMAT0000100	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527475.0	5527487.0	-	HITS-CLIP	Negative	Bone marrow	hMSC	24038734.0	1	primary	Mesenchymal stem cells		
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359717.0	49359729.0	-	HITS-CLIP	Negative	Bone marrow	HS-5	24038734.0	1	primary	Mesenchymal stem cells	0.44	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359600.0	49359612.0	-	HITS-CLIP	Negative	Bone marrow	HS-5	24038734.0	0	primary	Mesenchymal stem cells	0.44	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209773.0	55209785.0	+	HITS-CLIP	Negative	Bone marrow	HS-5	24038734.0	0	primary	Mesenchymal stem cells	0.52	
Homo sapiens	hsa-miR-29a-3p	MIMAT0000086	GJA1	ENSG00000152661	3UTR	GJA1-203	ENST00000649003	chr6	121448959.0	121448971.0	+	HITS-CLIP	Negative	Bone marrow	HS-5	24038734.0	1	primary	Mesenchymal stem cells	0.53	
Homo sapiens	hsa-miR-29b-3p	MIMAT0000100	GJA1	ENSG00000152661	3UTR	GJA1-203	ENST00000649003	chr6	121448959.0	121448971.0	+	HITS-CLIP	Negative	Bone marrow	HS-5	24038734.0	1	secondary	Mesenchymal stem cells	0.53	
Homo sapiens	hsa-miR-30c-1-3p	MIMAT0004674	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527405.0	5527417.0	-	HITS-CLIP	Negative	Bone marrow	HS-5	24038734.0	1	primary	Mesenchymal stem cells	0.42	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209773.0	55209785.0	+	HITS-CLIP	Negative	Bone marrow	HS-27A	24038734.0	0	primary	Fibroblasts	0.52	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359841.0	49359853.0	-	HITS-CLIP	Negative	Bone marrow	TrHBMEC	24038734.0	1	primary	Endothelial cells	0.44	
Homo sapiens	hsa-miR-29a-3p	MIMAT0000086	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40605886.0	40605898.0	+	HITS-CLIP	Negative	Pancreas	Human Islets	24374217.0	1	secondary	Pancreatic Islets		
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359600.0	49359612.0	-	HITS-CLIP	Negative	Brain - Cingulate gyrus		24389009.0	0	primary		0.44	Male - 66 years
