species	mirna_name	mirna_id	gene_name	gene_id	gene_location	transcript_name	transcript_id	chromosome	start	end	strand	experimental_method	regulation	tissue	cell_line	article_pubmed_id	confidence	interaction_group	cell_type	microt_score	comment
Homo sapiens	hsa-miR-450a-5p	MIMAT0001545	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728586.0	2728598.0	-	PAR-CLIP	Negative	Kidney	HEK-293	20371350.0	1	primary	Epithelial cells	0.4	
Homo sapiens	hsa-miR-182-5p	MIMAT0000259	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728586.0	2728598.0	-	PAR-CLIP	Negative	Kidney	HEK-293	20371350.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-19b-1-5p	MIMAT0004491	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728584.0	2728596.0	-	PAR-CLIP	Negative	Kidney	HEK-293	20371350.0	1	primary	Epithelial cells	0.41	
Homo sapiens	hsa-miR-590-3p	MIMAT0004801	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728569.0	2728581.0	-	PAR-CLIP	Negative	Kidney	HEK-293	20371350.0	1	primary	Epithelial cells	0.4	
Homo sapiens	hsa-miR-182-5p	MIMAT0000259	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527492.0	5527504.0	-	PAR-CLIP	Negative	Kidney	HEK-293	20371350.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-1-3p	MIMAT0000416	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527494.0	5527506.0	-	PAR-CLIP	Negative	Kidney	HEK-293	20371350.0	1	primary	Epithelial cells	0.81	
Homo sapiens	hsa-miR-147a	MIMAT0000251	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527489.0	5527501.0	-	PAR-CLIP	Negative	Kidney	HEK-293	20371350.0	1	primary	Epithelial cells	0.58	
Homo sapiens	hsa-miR-943	MIMAT0004986	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527498.0	5527510.0	-	PAR-CLIP	Negative	Kidney	HEK-293	20371350.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-7-5p	MIMAT0000252	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527494.0	5527506.0	-	PAR-CLIP	Negative	Kidney	HEK-293	20371350.0	1	primary	Epithelial cells	0.41	
Homo sapiens	hsa-miR-654-3p	MIMAT0004814	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527488.0	5527500.0	-	PAR-CLIP	Negative	Kidney	HEK-293	20371350.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-17-5p	MIMAT0000070	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359828.0	49359840.0	-	PAR-CLIP	Negative	Kidney	HEK-293	20371350.0	1	primary	Epithelial cells	0.43	
Homo sapiens	hsa-miR-183-5p	MIMAT0000261	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359448.0	49359460.0	-	PAR-CLIP	Negative	Kidney	HEK-293	20371350.0	1	primary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-9-3p	MIMAT0000442	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359803.0	49359815.0	-	PAR-CLIP	Negative	Kidney	HEK-293	20371350.0	1	primary	Epithelial cells	0.55	
Homo sapiens	hsa-miR-122-5p	MIMAT0000421	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359812.0	49359824.0	-	PAR-CLIP	Negative	Kidney	HEK-293	20371350.0	1	primary	Epithelial cells	0.48	
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359445.0	49359457.0	-	PAR-CLIP	Negative	Kidney	HEK-293	20371350.0	1	primary	Epithelial cells	0.55	
Homo sapiens	hsa-miR-219a-1-3p	MIMAT0004567	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359936.0	49359948.0	-	PAR-CLIP	Negative	Kidney	HEK-293	20371350.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-539-5p	MIMAT0003163	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359941.0	49359953.0	-	PAR-CLIP	Negative	Kidney	HEK-293	20371350.0	1	primary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-573	MIMAT0003238	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359811.0	49359823.0	-	PAR-CLIP	Negative	Kidney	HEK-293	20371350.0	1	primary	Epithelial cells	0.49	
Homo sapiens	hsa-miR-519d-3p	MIMAT0002853	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359828.0	49359840.0	-	PAR-CLIP	Negative	Kidney	HEK-293	20371350.0	1	primary	Epithelial cells	0.45	
